match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5753040817,121,42,84,74,8,79,129,39,62,41,2025,42,0
5753040902,33,46,5,129,89,40,25,107,10,11,1958,55,1
5753041202,31,43,70,111,13,44,51,102,84,123,1986,51,0
5753041219,93,104,3,123,30,98,113,102,44,84,2008,22,0
5753041512,11,14,30,70,129,93,123,23,86,62,1907,71,0
5753041518,95,26,22,4,40,15,30,56,90,44,2050,32,1
5753041713,62,104,81,36,93,83,63,114,23,123,2019,41,1
5753041717,8,25,11,108,30,26,6,50,104,5,1933,38,0
5753041806,35,84,101,1,11,9,69,120,10,77,1947,52,1
5753042003,49,48,35,84,22,95,30,18,53,69,1818,36,1
5753042311,44,70,34,30,2,36,27,14,6,89,1935,31,0
5753042313,5,18,45,67,73,6,21,14,62,2,1870,23,1
5753042609,106,110,5,1,14,8,16,56,60,37,1960,35,0
5753042706,13,108,44,84,74,28,93,7,45,26,1813,49,1
5753042800,32,95,51,84,9,27,37,1,106,42,1903,35,1
5753042805,14,26,41,11,110,114,32,84,68,74,1807,38,1
5753042818,51,27,56,102,47,64,67,104,17,123,1882,68,1
5753042901,128,50,18,14,2,36,88,84,67,83,1820,21,1
5753042917,75,51,11,42,3,59,14,16,93,77,1853,23,0
5753043004,17,88,8,104,19,35,5,70,108,87,1911,49,1
5753043401,15,2,84,123,8,94,20,106,73,74,1973,31,1
5753043518,128,14,73,30,6,42,114,123,74,110,1861,47,1
5753043907,3,95,99,17,75,85,39,47,13,69,1927,49,1
5753044903,80,26,114,47,1,59,42,55,34,37,1846,39,1
5753045019,49,93,31,33,44,14,84,123,1,7,1832,21,1
5753045100,129,67,123,74,90,26,108,30,52,44,1814,42,0
5753045212,101,44,32,5,99,104,14,56,74,1,1771,22,1
5753045716,25,60,109,67,123,84,42,32,73,30,1680,42,0
5753046001,74,70,103,18,121,10,120,55,14,77,1787,33,0
5753046317,25,44,81,76,86,112,69,21,31,67,1740,62,1
5753046514,8,71,54,26,73,78,95,10,53,21,1703,20,0
5753046702,97,26,100,1,11,2,85,42,68,21,1490,54,0
5753047116,95,57,84,81,108,13,123,29,119,54,1637,73,1
5753047509,14,63,7,104,59,44,48,6,114,33,1627,20,0
5753047512,47,28,44,5,50,85,114,9,39,104,1600,58,1
5753047514,121,96,45,11,41,37,129,47,86,10,1629,51,1
5753047916,30,83,25,28,44,10,7,129,113,26,1542,62,1
5753048017,40,83,50,97,129,123,2,107,109,35,1544,35,1
5753048809,21,64,47,129,44,73,8,22,74,42,1471,52,1
5753049118,35,14,109,74,104,75,5,62,44,42,1203,41,1
5753049716,87,70,25,51,61,42,63,100,90,123,1473,78,1
5753050310,25,12,16,59,8,15,67,3,81,22,1414,18,1
5753051018,129,112,2,93,119,50,35,8,37,120,1420,34,1
5753052112,87,114,35,44,29,26,45,70,49,47,1195,17,1
5753041215,22,26,9,44,102,70,75,13,119,84,2040,47,0
5753041602,51,26,6,21,48,15,53,62,44,97,2074,50,1
5753042012,51,8,35,80,126,54,13,41,62,87,1977,43,1
5753042114,63,29,121,114,25,106,129,85,1,110,2078,57,1
5753042118,109,119,79,106,114,101,42,2,40,56,1951,47,0
5753042507,104,126,8,21,14,64,123,86,32,69,2032,48,1
5753042702,90,5,42,11,73,84,22,67,29,123,2028,50,0
5753042804,56,101,8,104,29,11,67,123,128,82,2036,16,1
5753042813,10,19,106,30,98,86,21,93,123,83,1987,52,1
5753043105,56,71,29,16,93,84,22,99,18,119,2028,19,0
5753043214,45,1,25,62,69,44,8,129,9,100,1840,53,1
5753043306,71,123,7,42,94,22,18,56,72,51,1984,45,1
5753044602,84,108,10,8,94,14,105,74,42,44,1926,46,1
5753045508,101,21,70,47,26,44,11,100,104,93,1878,29,0
5753046409,108,39,83,8,25,28,6,11,91,31,1809,44,0
5753047600,30,41,59,64,120,48,5,88,114,129,1754,45,1
5753052317,19,41,4,85,11,53,128,110,9,14,990,64,1
5753053208,123,8,30,29,21,111,63,22,60,19,1386,56,1
5753053513,67,77,129,123,30,28,25,70,2,14,1421,56,1
5753041913,123,30,59,42,53,34,114,14,86,11,2080,45,0
5753042808,22,87,107,113,72,13,50,81,84,41,2132,62,0
5753043717,21,70,94,22,110,93,2,20,129,128,2063,43,0
5753044100,84,114,40,46,29,14,11,123,88,67,2035,48,1
5753044202,5,93,19,99,56,28,51,25,8,119,1964,34,0
5753044901,26,86,42,29,56,46,14,114,104,20,1957,52,1
5753045016,44,107,112,73,28,30,98,26,8,39,1932,51,0
5753045303,114,21,14,87,74,106,86,97,18,68,1922,43,1
5753045417,30,86,99,11,8,49,26,93,40,69,1980,44,1
5753046705,51,106,42,7,123,31,22,8,18,33,1891,41,1
5753047708,50,93,20,49,26,18,2,71,41,22,1819,27,1
5753048111,14,83,10,42,53,47,1,96,40,81,1734,58,1
5753048119,85,5,95,81,11,10,35,8,74,59,1699,13,0
5753048206,63,44,102,30,22,26,6,123,20,61,1690,42,0
5753048209,10,27,107,32,98,108,8,40,62,114,1780,60,1
5753048601,6,49,16,85,75,126,128,58,60,67,1756,74,0
5753050118,1,35,54,8,93,56,86,91,18,100,1663,38,0
5753052217,53,13,112,8,111,41,14,106,5,42,1330,52,1
5753052416,8,37,39,84,30,70,23,50,106,31,1522,19,1
5753055209,6,73,5,84,60,108,101,26,37,109,1239,37,1
5753042900,45,74,29,14,42,33,129,8,31,123,2095,60,1
5753045418,35,6,40,108,19,88,129,102,12,113,1953,45,0
5753045901,68,67,17,78,27,73,81,3,34,14,1886,46,0
5753047400,67,100,114,21,50,94,9,2,110,5,1846,36,0
5753047601,2,84,70,26,12,95,32,33,105,11,1868,14,0
5753051014,121,44,41,74,5,86,37,129,63,93,1555,13,0
5753059014,58,100,105,21,14,17,40,19,30,48,1139,28,0
5753043218,5,29,86,123,114,93,81,64,84,10,2277,31,1
5753044009,114,111,106,74,47,22,14,21,50,63,2201,45,0
5753044109,105,34,126,107,44,8,28,66,26,22,2224,44,0
5753044111,70,43,9,103,105,123,111,1,22,28,2033,55,0
5753044319,102,44,17,120,30,93,112,20,9,4,2186,61,1
5753044909,36,35,76,102,1,22,54,64,129,101,2203,41,0
5753045115,13,81,9,120,31,74,97,123,95,68,2086,54,1
5753046012,25,17,95,28,83,57,67,87,39,101,2037,33,1
5753046202,48,42,29,11,84,70,34,26,104,27,2063,35,1
5753046203,20,62,95,113,85,5,99,11,93,7,2017,42,1
5753046311,40,7,121,6,42,93,19,14,107,34,2047,45,0
5753046516,42,67,5,102,62,114,129,64,73,123,2039,32,0
5753046604,129,70,107,59,86,9,22,28,14,8,1945,62,0
5753046800,46,72,14,56,68,129,12,107,11,123,2033,43,0
5753048400,129,110,21,31,8,30,56,104,94,7,1975,38,0
5753048606,123,83,8,74,99,111,91,113,11,126,1889,30,1
5753048708,72,87,21,12,28,123,119,8,35,71,1940,44,1
5753048709,32,4,26,42,96,14,69,29,56,22,1891,28,1
5753048904,42,30,10,5,74,18,99,123,41,84,1823,17,1
5753048910,28,19,91,44,17,110,6,129,106,51,1682,80,1
5753049105,14,52,8,93,9,21,11,71,106,90,1934,49,1
5753049603,13,16,97,86,10,88,64,8,62,2,1878,55,0
5753050614,31,8,14,34,123,16,26,21,44,10,1847,43,1
5753050804,29,44,7,36,35,26,23,42,37,73,1776,21,1
5753052113,1,104,27,21,99,33,6,111,108,20,1683,54,0
5753053916,29,6,44,120,60,104,13,93,96,42,1618,21,1
5753046008,14,84,73,27,97,83,129,50,19,113,2079,29,0
5753046105,60,18,17,121,101,75,41,14,78,42,2055,31,1
5753046212,37,49,42,70,14,39,44,2,48,128,1921,33,1
5753046404,86,85,62,25,29,129,56,87,14,21,1986,63,1
5753046501,123,42,26,91,93,2,50,31,17,41,2110,20,0
5753046511,123,37,54,101,82,64,42,74,104,26,2101,53,1
5753046517,64,49,65,37,18,90,76,44,9,114,1914,36,1
5753046911,87,98,5,39,8,33,83,6,43,85,1919,24,0
5753047114,114,123,84,44,25,9,76,22,56,41,2079,32,1
5753047214,123,105,9,44,76,84,6,94,14,96,2007,20,0
5753047307,80,86,39,26,72,120,62,25,121,44,1905,43,1
5753047402,123,98,7,74,62,47,104,14,79,8,1822,46,0
5753047804,48,60,12,123,26,2,8,74,54,45,2083,23,1
5753048009,74,9,106,6,7,21,97,32,56,104,2058,47,0
5753048303,95,49,18,40,111,5,93,9,7,75,1873,41,0
5753048705,79,21,108,128,8,105,16,121,17,114,2017,44,1
5753048915,30,100,11,42,2,74,120,26,123,109,1958,29,1
5753049408,123,68,42,40,34,87,71,43,104,8,1809,53,1
5753049515,92,110,107,46,93,63,31,62,104,54,1900,73,0
5753049605,42,85,77,97,86,84,80,8,88,6,1810,72,0
5753049607,32,31,92,96,121,114,40,55,64,11,1803,77,1
5753049906,126,129,37,39,8,11,63,59,22,42,1927,27,1
5753050102,4,82,1,108,105,23,73,20,89,21,1909,39,0
5753050314,86,1,59,93,104,77,9,76,129,25,1931,44,0
5753051012,67,44,37,11,84,68,123,10,14,32,1740,18,1
5753051304,42,11,104,121,105,64,74,49,1,123,1661,35,0
5753051501,128,123,13,14,42,70,56,25,22,108,1865,53,0
5753051715,8,14,49,28,86,67,19,105,21,26,1693,44,1
5753052116,46,87,93,16,19,61,126,44,86,7,1533,73,0
5753052215,42,23,31,44,5,8,21,129,50,97,1767,51,0
5753052507,44,11,84,28,50,31,70,34,14,30,1706,60,0
5753052601,26,9,3,47,44,32,35,30,128,29,1773,15,0
5753053213,114,68,110,3,11,25,75,128,64,70,1693,59,0
5753054518,21,7,113,16,86,96,8,31,123,90,1662,58,1
5753054908,11,12,75,16,74,50,110,4,46,25,1456,43,0
5753056803,104,6,7,3,10,129,26,25,44,97,1504,43,1
5753058004,123,128,30,96,114,75,42,20,28,27,1244,59,1
5753058304,29,101,121,16,67,56,40,64,12,60,1377,30,0
5753058915,105,19,99,109,90,45,31,114,34,86,1408,42,0
5753048112,20,10,6,2,83,28,7,44,11,119,2066,62,1
5753048306,21,86,120,42,6,75,44,87,99,121,1758,37,0
5753048802,27,67,21,41,11,18,8,62,120,35,2106,14,1
5753048804,74,114,18,121,102,42,123,30,129,83,1983,43,1
5753049116,113,30,22,111,14,44,39,9,129,68,1824,54,0
5753049219,42,30,100,26,119,6,28,68,21,14,1871,26,1
5753049602,22,64,16,25,109,90,34,52,26,44,2015,63,1
5753049614,1,17,64,128,21,87,99,93,74,34,1802,33,1
5753049617,94,14,123,42,19,1,56,99,9,128,2005,34,0
5753049713,129,101,31,123,12,30,32,121,28,52,1914,80,0
5753049907,41,60,110,107,30,28,123,93,74,87,2032,61,0
5753049909,26,129,11,5,41,44,104,86,30,14,2003,27,0
5753050013,123,35,5,54,26,17,83,104,7,8,1977,35,0
5753050106,6,27,7,47,22,93,28,17,25,30,1962,44,1
5753050208,50,99,22,18,105,71,4,84,46,95,1945,23,0
5753050309,47,123,91,28,74,98,6,7,97,14,1969,34,1
5753050615,37,39,9,110,67,100,8,68,13,129,1862,41,0
5753050803,21,114,9,25,126,84,31,67,62,22,2007,16,0
5753050913,104,26,84,21,8,111,79,42,51,46,1744,44,1
5753051010,129,14,44,21,107,120,37,22,84,8,1957,40,0
5753051011,10,7,99,28,5,51,47,74,123,21,2007,37,0
5753051403,48,55,97,57,42,16,95,21,17,86,1942,46,0
5753051507,45,17,41,93,101,6,7,84,26,36,1919,44,0
5753051516,75,20,38,39,44,14,42,9,129,86,1919,33,0
5753051710,67,5,44,27,97,119,8,11,14,9,1928,46,0
5753051817,128,86,13,42,98,123,44,9,107,20,1687,57,1
5753051919,33,123,98,16,8,93,21,35,74,14,1925,33,0
5753052200,123,112,1,99,79,106,110,47,41,9,1860,60,1
5753052314,49,9,32,34,123,44,129,86,62,106,1571,62,1
5753052613,54,49,1,30,123,42,11,67,87,25,1627,34,1
5753053100,26,21,88,36,95,37,15,101,65,69,1758,27,1
5753053210,106,97,84,109,30,7,64,129,8,119,1753,38,1
5753053301,1,5,100,11,99,41,26,62,22,21,1586,23,0
5753053706,19,17,6,123,99,60,74,25,48,20,1831,57,1
5753054406,87,35,25,101,104,28,20,27,34,44,1538,50,1
5753055107,60,123,17,5,72,99,75,52,56,88,1710,63,1
5753055217,19,43,123,46,41,86,39,10,68,75,1633,80,1
5753055400,77,95,28,83,26,29,129,68,8,47,1681,72,1
5753056805,14,129,6,51,106,8,11,110,104,26,1580,36,1
5753057616,14,93,34,36,68,30,7,114,61,129,1479,53,0
5753057702,5,63,51,21,30,27,13,42,35,15,1582,19,0
5753058215,85,106,99,17,86,87,69,114,34,92,1567,80,1
5753051016,123,84,60,100,44,128,64,95,23,35,1849,38,1
5753051311,12,64,102,15,7,60,111,123,25,109,1837,53,1
5753051405,49,26,114,35,44,2,40,10,111,8,2001,22,1
5753051612,27,111,44,81,14,6,105,123,52,31,1970,51,0
5753051814,25,41,26,58,35,12,30,55,105,13,1998,49,0
5753051905,47,51,68,42,46,82,1,104,7,90,1881,63,1
5753051907,8,99,53,50,74,75,36,34,44,58,1949,14,1
5753052109,123,98,11,114,26,96,74,67,30,84,2103,21,0
5753052318,16,84,123,14,63,44,30,42,74,114,2080,21,1
5753052319,71,22,10,90,85,84,44,128,106,51,2033,33,0
5753052414,79,84,93,29,21,8,114,3,51,104,2018,24,1
5753052600,28,54,26,18,36,86,92,32,114,55,2031,24,0
5753052709,57,108,16,106,123,85,54,32,10,26,2022,28,0
5753052802,4,75,32,5,41,10,26,8,97,20,1889,46,1
5753053013,104,101,56,47,30,27,110,8,74,50,1905,42,0
5753053102,99,88,42,26,25,32,45,123,84,69,1935,24,1
5753053302,104,67,27,14,56,43,31,47,62,1,1973,28,1
5753053412,20,63,113,10,92,102,41,49,94,47,2021,33,0
5753053508,67,112,86,88,104,1,14,35,108,21,2001,48,0
5753054102,119,53,109,45,75,47,22,87,25,114,1890,80,0
5753054108,27,83,29,74,12,19,11,44,97,114,1914,63,1
5753054304,123,30,1,25,42,128,56,36,21,84,1981,50,0
5753054516,64,50,41,61,129,25,42,102,75,86,1874,55,1
5753054603,1,22,97,5,13,12,121,84,64,56,1706,72,1
5753054706,17,86,56,81,90,94,18,121,68,99,1912,53,1
5753054810,44,2,61,110,22,123,83,128,19,13,1858,54,1
5753055019,42,85,7,1,14,27,74,35,99,19,1955,42,1
5753055212,1,71,11,60,84,93,111,30,108,10,1653,54,0
5753055816,123,26,70,5,21,31,17,99,39,6,1762,14,0
5753056518,42,22,87,23,71,16,37,109,8,82,1867,24,1
5753056818,90,74,1,123,26,3,42,34,60,54,1570,18,1
5753057302,2,44,87,51,22,21,6,11,84,111,1686,62,0
5753057304,10,84,21,16,56,120,51,47,44,85,1754,33,1
5753057407,95,75,21,13,14,88,10,26,28,93,1664,58,1
5753057608,61,123,93,38,90,80,95,36,75,56,1688,16,1
5753057809,36,52,1,75,47,105,26,81,35,29,1752,27,0
5753058114,108,102,6,11,123,35,126,64,129,12,1652,54,1
5753058115,50,28,54,73,39,111,93,75,82,38,1495,45,0
5753058501,13,37,78,64,8,6,104,1,75,119,1647,62,1
5753058509,45,44,28,19,3,21,1,120,56,101,1657,54,0
5753058715,88,11,123,42,30,44,97,129,121,119,1684,51,1
5753059906,22,121,16,32,52,95,123,6,64,9,1583,60,1
5753060201,123,86,20,28,1,22,100,44,107,25,1532,72,0
5753060812,113,126,86,58,84,4,71,129,68,32,1102,69,1
5753064316,90,60,52,1,119,95,101,50,32,126,1194,73,0
5753064508,7,62,84,41,22,6,21,71,16,123,1401,77,1
5753068110,60,37,8,35,23,82,68,20,79,42,1227,28,1
5753052219,101,81,44,5,6,48,23,26,123,42,2168,41,0
5753052303,85,31,101,114,41,53,123,67,22,12,2164,24,0
5753053010,86,59,18,104,33,19,53,108,70,7,2085,53,1
5753053101,2,129,23,21,9,109,4,98,86,28,2135,19,0
5753053902,17,52,79,47,27,75,84,106,8,64,1936,51,0
5753054016,40,75,2,42,1,105,74,104,8,14,1975,37,0
5753054310,93,40,30,98,56,37,60,1,84,74,2032,44,1
5753054714,20,67,86,23,104,12,110,92,26,14,1991,62,0
5753054901,84,108,75,114,103,16,18,20,87,98,1999,47,1
5753055213,27,1,14,46,74,60,39,21,93,87,1946,25,1
5753055216,10,123,79,114,129,91,62,51,18,46,1927,52,1
5753055309,47,57,56,13,34,20,32,129,18,55,2018,42,1
5753056101,97,30,14,26,95,62,6,46,112,129,1816,44,1
5753056400,123,27,1,128,14,52,21,126,25,44,1909,46,0
5753056414,111,97,40,84,70,74,33,66,98,1,1916,67,1
5753057615,18,121,64,44,106,95,43,2,35,50,1608,26,0
5753058104,3,75,128,108,42,85,78,14,44,74,1736,72,1
5753060306,47,28,41,30,26,40,27,129,1,23,1693,43,1
5753060705,14,41,18,71,121,63,29,82,112,12,1671,14,0
5753065407,62,74,93,21,104,82,71,99,32,20,1376,18,0
5753066318,58,93,27,128,25,85,71,56,1,2,1239,57,1
5753053205,62,84,104,109,39,30,26,8,81,82,2022,52,0
5753053610,21,5,70,33,35,50,88,114,89,99,1965,35,0
5753055015,36,60,28,15,129,78,93,17,123,53,1995,31,0
5753055106,91,95,97,70,40,15,5,1,21,62,2054,63,0
5753055311,1,3,13,114,81,53,50,64,52,67,2054,59,1
5753055915,114,6,7,51,31,44,123,103,8,56,1901,41,1
5753056706,112,10,99,106,22,56,26,67,23,104,1909,52,0
5753057704,44,114,128,70,119,100,81,91,34,42,1824,54,0
5753058402,71,51,75,84,54,88,12,5,53,85,1792,33,0
5753059901,4,35,101,62,12,37,108,14,45,8,1549,59,0
5753059907,77,30,3,54,96,101,9,11,33,94,1771,25,1
5753060508,119,8,129,71,39,114,93,84,28,26,1739,38,1
5753061606,42,75,87,97,56,123,114,91,71,32,1645,35,1
5753062517,9,6,123,45,129,128,86,95,31,34,1521,57,0
5753063217,103,114,75,43,100,45,109,120,11,64,1550,53,0
5753063806,123,2,62,89,107,50,84,47,4,12,1564,51,0
5753067411,109,42,35,10,26,80,21,88,39,14,1286,33,0
5753068105,25,102,59,101,20,129,14,61,84,42,1312,47,0
5753053514,85,21,86,50,54,51,104,5,10,39,2060,30,0
5753054217,20,14,128,93,35,47,44,107,21,99,2159,61,1
5753054305,72,39,108,67,75,93,121,2,44,64,2144,33,1
5753054402,1,14,123,52,69,21,11,44,30,36,2169,54,1
5753055104,75,8,56,50,99,37,62,63,129,59,2073,62,1
5753055108,19,4,27,119,8,44,22,29,39,60,2100,60,1
5753055109,21,87,42,84,108,41,86,11,123,112,2075,58,1
5753055110,28,86,8,5,13,123,9,41,19,53,1960,65,1
5753055215,86,114,17,44,51,30,41,23,123,45,2039,57,1
5753055714,50,14,55,81,41,44,23,34,128,75,2000,29,1
5753055910,1,5,6,33,78,73,21,3,93,99,1977,70,1
5753055913,22,56,119,29,48,23,14,93,106,74,2077,39,1
5753056015,51,44,17,77,26,42,119,8,11,30,2035,43,1
5753056019,53,93,6,35,110,99,50,41,87,92,1957,32,0
5753056105,26,93,9,42,35,12,34,50,85,14,2049,42,1
5753057813,21,16,114,31,106,41,26,84,39,62,1997,64,0
5753058910,13,19,85,123,93,126,38,62,8,111,1821,59,1
5753062216,8,7,6,22,21,39,103,42,48,119,1650,46,0
5753063119,54,10,47,50,21,102,17,44,5,33,1668,29,0
5753063603,84,21,114,42,75,26,86,32,44,98,1599,45,1
5753055708,15,94,129,54,12,126,85,70,14,73,2121,12,1
5753056001,73,128,30,54,84,106,74,111,7,1,2066,53,0
5753056301,73,104,93,84,21,114,25,128,2,34,1988,55,1
5753057108,123,86,8,27,44,7,93,42,37,39,1939,47,0
5753057111,26,70,8,15,83,30,67,104,42,25,2033,23,1
5753057812,67,69,5,21,15,20,27,40,1,42,2011,52,1
5753058303,35,85,8,21,27,31,47,25,32,11,1974,46,1
5753058316,8,62,34,86,2,21,93,91,97,114,1964,47,0
5753059015,10,97,81,64,123,16,6,95,5,36,1754,35,0
5753059103,6,129,126,86,84,5,8,68,99,49,1919,49,1
5753059313,26,10,42,69,107,65,95,93,29,25,1914,50,0
5753059511,4,90,22,93,17,44,86,123,51,2,1900,44,1
5753059800,109,114,104,84,14,93,128,129,22,40,1891,56,0
5753063215,81,108,12,27,21,97,8,74,64,94,1676,32,1
5753065801,110,20,11,90,12,114,105,101,18,129,1557,53,0
5753067311,84,113,41,40,129,18,100,96,28,56,1486,64,1
5753068513,86,1,91,104,126,109,39,3,34,16,1313,66,1
5753055601,8,7,10,120,111,62,15,106,5,42,2179,51,0
5753056200,31,84,11,129,73,123,39,41,121,98,2082,80,1
5753056406,35,41,110,30,16,23,70,32,14,5,2020,34,1
5753056701,68,44,97,123,19,129,120,83,42,14,2019,53,0
5753057110,20,48,108,74,62,38,106,22,51,6,1966,55,1
5753057508,119,26,8,58,49,5,6,71,41,110,2082,26,1
5753057510,123,7,47,6,110,39,8,107,30,65,2051,59,0
5753058419,31,108,32,40,17,35,25,4,28,37,2025,22,1
5753058702,28,100,64,32,13,41,86,114,4,16,1947,51,1
5753059204,101,1,35,14,126,123,11,93,60,54,1981,41,1
5753059316,123,44,47,14,111,10,91,7,48,107,1833,53,0
5753060208,98,88,14,44,21,104,26,123,114,17,1935,16,1
5753061811,12,30,93,46,119,128,113,114,74,6,1771,34,1
5753062002,90,106,21,70,32,129,26,120,8,83,1690,52,0
5753062409,114,99,39,86,22,27,84,42,9,8,1707,32,0
5753062608,42,47,119,50,74,44,100,75,27,129,1752,32,1
5753063011,95,74,5,30,99,111,1,86,98,81,1733,42,1
5753063807,8,31,14,105,35,88,39,94,62,81,1706,47,0
5753064904,41,35,123,114,98,54,30,72,107,128,1712,24,1
5753065014,30,84,42,56,11,26,93,63,123,12,1641,32,0
5753065918,44,103,70,39,65,48,62,14,67,53,1620,43,1
5753066504,86,34,27,129,12,44,20,42,84,62,1605,80,1
5753056817,39,10,21,5,25,88,107,129,31,41,2155,40,0
5753056905,14,47,10,21,9,46,44,31,23,35,2099,50,1
5753057811,104,63,113,3,11,28,84,53,1,25,1984,33,1
5753058001,15,46,68,18,123,74,8,26,29,65,2089,48,1
5753058707,93,20,65,87,8,84,19,29,104,6,2014,53,0
5753059007,21,8,31,99,56,11,30,80,128,106,2042,50,1
5753060509,42,25,86,128,75,9,8,70,99,104,1923,22,0
5753060719,12,14,98,123,26,8,114,91,11,104,1929,34,0
5753061710,123,98,9,35,56,87,95,57,14,74,1886,52,0
5753062008,50,29,6,5,8,22,77,41,84,14,1834,28,1
5753063015,52,84,99,109,31,8,26,80,29,33,1814,31,1
5753063216,11,29,86,6,9,14,129,123,84,44,1789,61,1
5753069000,67,79,96,85,22,108,120,52,1,20,1327,54,0
5753058002,14,8,84,101,2,25,11,100,67,96,2184,34,1
5753058705,39,14,108,8,120,129,84,21,53,44,2120,46,1
5753059016,84,70,123,128,10,129,95,86,97,14,1695,41,0
5753059406,66,108,20,88,1,7,22,41,64,36,2042,49,1
5753059411,47,102,16,86,41,60,36,121,81,84,2146,42,1
5753059412,32,2,62,8,27,51,84,71,56,40,2084,67,1
5753059512,56,95,26,35,2,6,75,21,47,86,2120,23,1
5753059710,50,97,95,110,107,68,6,83,16,45,2047,49,1
5753059714,45,14,81,5,2,9,27,18,28,61,2027,31,1
5753060019,123,108,20,109,52,30,25,60,67,100,2088,46,1
5753060107,75,28,11,67,9,39,84,14,93,4,2031,52,1
5753060114,21,9,17,39,56,85,104,109,15,74,2039,21,1
5753060118,5,25,22,48,2,44,39,104,62,21,1989,40,0
5753060715,26,13,42,74,2,70,37,88,123,33,2019,36,1
5753061017,110,19,8,108,126,31,86,13,93,29,1889,60,0
5753061109,28,111,95,74,84,56,30,32,17,22,1987,49,0
5753062103,37,7,11,1,75,2,74,21,50,42,1916,43,0
5753062315,81,23,93,84,4,10,123,14,42,108,1937,35,0
5753062803,71,57,2,4,77,104,26,21,12,95,1855,22,0
5753063714,74,42,85,123,51,14,59,75,45,48,1801,36,0
5753064204,99,97,40,123,18,83,25,22,9,32,1828,39,1
5753064814,36,123,93,26,102,129,67,5,17,86,1748,39,1
5753065712,76,21,16,42,86,36,84,1,7,56,1628,60,0
5753066115,89,16,84,42,17,14,1,82,60,27,1652,34,1
5753068015,77,96,42,123,97,70,105,10,86,74,1565,61,1
5753060012,59,11,21,5,1,101,109,86,84,74,2110,17,0
5753060207,12,47,85,3,73,94,42,128,28,37,2122,22,1
5753060708,4,76,26,6,100,129,93,5,9,11,2125,59,1
5753060805,75,14,7,15,18,114,104,102,22,34,2052,39,1
5753061015,21,84,94,123,23,99,22,15,97,44,2103,34,1
5753061908,31,64,93,68,57,4,106,114,17,30,1908,53,0
5753062003,94,32,35,21,26,22,50,96,4,10,2024,14,0
5753062318,84,23,47,67,62,98,42,105,51,34,1892,51,1
5753062611,70,19,30,81,97,31,41,40,25,98,1880,78,0
5753062810,32,106,100,1,75,7,21,22,42,71,1951,62,1
5753063104,40,123,8,14,98,35,16,95,83,99,1874,56,1
5753063712,75,4,76,48,86,1,15,19,58,114,1916,48,1
5753063802,69,27,95,62,68,14,9,109,74,33,1928,72,1
5753064108,47,40,35,95,41,57,27,39,37,44,1905,49,0
5753065013,11,22,28,106,123,85,33,8,74,20,1851,36,0
5753067207,22,44,105,123,75,6,84,73,128,55,1686,46,0
5753067319,1,50,85,59,68,123,21,77,35,57,1729,13,1
5753067510,44,123,56,7,47,99,3,35,41,101,1704,60,1
5753067617,42,2,76,50,14,56,21,126,79,27,1677,53,1
5753067707,44,36,26,17,54,42,22,1,50,31,1693,15,0
5753068901,64,82,14,42,123,4,90,52,98,6,1458,21,1
5753069615,58,56,88,104,123,94,8,98,47,9,1394,18,0
5753069717,75,42,14,121,95,41,36,74,26,9,1375,43,0
5753060312,42,96,62,77,5,95,21,87,44,36,1920,22,1
5753060804,14,74,44,20,35,104,114,26,51,99,2135,37,1
5753060808,111,73,123,21,110,48,30,105,34,2,2152,34,0
5753061108,44,11,30,9,120,2,26,54,123,13,2108,61,1
5753061203,48,2,101,67,21,95,58,47,60,37,2109,65,1
5753061304,89,103,16,30,20,104,107,1,23,26,1959,67,0
5753061817,64,48,94,21,7,13,41,5,3,129,2096,30,1
5753062218,99,27,25,44,6,123,54,96,36,57,1991,29,0
5753062419,74,35,43,123,102,119,8,47,27,14,2044,23,0
5753062806,41,5,128,114,17,84,68,21,60,8,2042,20,0
5753063209,29,35,22,81,1,123,16,84,67,44,1978,23,1
5753064000,22,67,111,108,85,129,20,6,99,112,1752,43,0
5753064902,99,123,88,110,90,56,7,128,17,111,1910,52,1
5753065019,25,98,22,1,31,47,42,84,128,50,1842,64,0
5753065318,129,11,15,30,110,62,70,111,75,53,1672,66,0
5753065919,17,123,109,129,31,81,121,8,25,113,1848,29,0
5753060918,68,8,1,75,74,14,17,16,44,98,2142,28,1
5753061201,26,54,67,35,123,14,8,105,94,25,2193,22,1
5753061709,59,50,101,63,22,69,29,23,9,20,2091,27,0
5753062813,44,28,84,27,39,17,9,2,87,8,1927,71,1
5753063118,39,7,73,19,97,104,9,25,62,16,2059,42,1
5753063608,129,126,14,72,100,73,4,21,76,25,2038,46,1
5753063609,10,123,88,119,42,36,85,104,5,8,2064,41,0
5753064002,113,12,111,26,129,5,114,75,7,11,2044,26,1
5753064018,89,74,29,14,25,39,30,46,27,8,1965,45,1
5753064211,87,23,41,84,75,14,42,45,101,12,1988,23,0
5753065316,34,121,84,1,63,67,8,46,128,21,1894,42,1
5753065603,22,42,47,107,3,123,31,70,129,61,1919,57,0
5753065617,50,99,44,28,25,79,42,128,95,90,1922,46,1
5753065916,20,3,94,14,99,51,25,39,42,2,1916,32,1
5753066403,121,23,62,27,70,14,84,61,42,25,1903,22,1
5753067712,7,14,29,34,44,20,88,70,126,84,1785,33,1
5753067800,54,22,2,6,72,75,44,5,29,11,1778,19,0
