match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5749445712,97,93,84,50,5,102,14,41,90,129,1858,31,1
5749446001,95,9,19,22,13,86,14,2,45,69,1819,45,1
5749446009,8,35,51,123,30,28,106,67,22,50,1872,22,1
5749446104,128,120,88,107,8,75,126,100,18,99,1830,80,0
5749449817,81,14,1,121,74,12,39,17,25,102,1588,51,1
5749450606,5,104,32,19,61,20,1,83,17,129,1350,80,1
5749451507,129,28,104,21,53,2,8,25,86,43,1439,28,0
5749442509,13,14,54,119,129,96,64,1,40,75,2155,48,0
5749443117,119,31,54,84,104,105,4,34,26,70,2131,60,1
5749443305,1,5,46,86,128,93,31,3,14,44,1913,49,0
5749443515,68,71,17,104,1,2,5,47,44,36,2100,33,0
5749443610,109,11,104,45,99,41,56,22,70,26,2044,36,1
5749443807,96,76,84,51,8,34,126,90,12,129,2070,51,1
5749444402,1,107,70,47,87,10,56,28,50,25,1953,49,1
5749444411,7,11,8,5,49,84,44,30,126,42,2027,27,1
5749444508,93,14,7,84,47,17,67,108,31,71,2042,31,1
5749444509,26,42,31,22,6,12,45,54,52,91,2045,57,1
5749445205,89,5,62,93,17,75,52,105,54,28,1974,71,1
5749445503,12,64,13,46,35,39,100,112,21,44,1912,53,1
5749445514,62,71,39,29,94,19,31,100,73,120,1973,24,1
5749446208,35,99,49,81,101,2,90,23,32,26,1886,22,1
5749446901,5,79,89,67,2,82,14,21,84,10,1668,22,0
5749447314,20,89,54,32,68,62,51,49,48,120,1748,58,0
5749451419,9,3,73,32,99,27,44,98,86,114,1493,54,0
5749454714,41,37,120,87,108,5,99,107,123,93,1018,33,0
5749456207,105,13,112,109,20,12,90,45,73,84,1196,77,0
5749443512,19,22,44,14,84,114,103,94,54,40,2185,50,0
5749443601,68,71,41,2,35,44,62,27,18,21,1862,24,0
5749443814,39,79,123,12,37,62,21,42,112,84,2168,62,0
5749443917,47,27,40,8,74,93,75,16,14,56,2110,61,0
5749444505,14,114,51,84,25,26,70,27,62,47,2114,21,1
5749444903,22,104,75,114,12,63,85,27,17,18,2052,50,1
5749445414,129,44,74,14,119,50,8,33,17,112,2025,39,0
5749445615,41,108,26,14,34,114,104,85,101,54,1929,26,1
5749446108,121,44,26,52,42,9,80,108,94,31,1891,49,0
5749446615,106,51,64,29,41,11,114,63,128,43,1894,61,1
5749447401,31,39,44,18,14,21,9,108,41,26,1889,33,1
5749448005,22,51,35,110,19,97,64,42,44,129,1706,19,0
5749448314,28,49,26,70,9,19,99,114,56,100,1758,55,1
5749449311,113,110,87,26,74,44,46,31,120,39,1683,40,1
5749450515,95,50,5,93,42,27,2,45,123,8,1721,54,0
5749450618,8,105,102,45,85,101,71,46,42,84,1673,35,1
5749451110,14,97,109,20,56,83,31,114,28,12,1538,72,0
5749451218,14,30,56,98,44,54,102,20,53,94,1583,22,1
5749452004,25,67,74,99,11,28,90,91,47,123,1581,54,0
5749454311,104,25,44,86,100,26,41,120,85,64,1251,62,1
5749458110,93,73,101,123,25,54,74,44,26,62,1086,37,0
5749445814,46,48,27,18,21,109,22,35,123,121,2034,33,0
5749446704,30,123,44,10,5,19,31,39,56,1,1965,57,1
5749447011,30,18,43,74,88,94,12,119,2,50,1792,43,0
5749447317,62,22,102,68,1,4,105,89,84,28,1840,72,0
5749447913,102,84,75,104,101,6,14,5,53,35,1865,23,1
5749448013,81,44,64,83,6,121,27,67,45,99,1881,22,1
5749448100,86,8,30,23,123,75,18,22,14,64,1877,36,0
5749449202,57,48,95,14,1,93,101,72,129,19,1773,43,1
5749449806,68,1,126,40,21,35,41,29,86,5,1765,54,0
5749450403,94,98,123,101,112,30,84,46,44,42,1712,17,0
5749450607,20,91,129,48,69,78,30,42,106,108,1708,47,0
5749450804,7,26,13,8,14,74,57,104,69,59,1670,21,1
5749450911,31,55,67,72,84,86,27,14,10,93,1702,49,1
5749451101,95,8,63,75,14,16,42,32,57,18,1674,44,0
5749451912,68,25,52,112,42,30,29,6,46,20,1607,55,1
5749452006,44,42,121,85,75,108,119,50,19,41,1692,73,1
5749452300,110,10,100,89,26,30,33,120,128,42,1578,41,1
5749453811,86,2,25,9,67,85,73,14,93,84,1409,34,0
5749454112,85,119,42,63,97,27,89,54,2,100,1286,68,1
5749459217,87,44,13,120,105,114,26,5,34,16,961,67,1
5749446601,114,53,74,129,71,106,23,26,104,93,1904,44,0
5749446604,26,11,12,96,90,111,10,106,49,7,2075,60,1
5749446701,33,45,41,47,87,11,22,25,17,96,2055,51,1
5749446805,69,1,37,26,17,31,123,22,100,70,1964,56,0
5749447013,8,75,59,20,123,22,106,35,104,27,1917,25,0
5749447014,41,119,21,5,114,33,8,18,28,30,1991,32,1
5749447216,47,48,5,101,104,123,14,1,91,29,2019,34,1
5749447405,75,3,123,33,85,36,8,13,11,29,2058,40,1
5749447407,42,62,13,30,7,1,59,23,123,121,1939,43,0
5749447504,42,85,46,54,27,23,108,20,41,110,1932,34,0
5749447506,44,46,99,64,101,87,6,63,119,18,1973,18,0
5749447702,54,22,8,5,75,36,64,44,94,87,1857,26,1
5749447906,30,83,8,10,63,48,21,85,86,2,1874,12,1
5749448310,112,93,74,20,16,41,72,27,36,83,1918,37,1
5749448804,61,27,4,42,7,17,86,44,21,84,1904,34,1
5749448903,107,28,26,39,8,51,120,46,109,5,1872,67,0
5749449905,41,93,86,99,107,23,32,64,6,81,1846,33,1
5749449918,57,44,74,114,100,14,101,109,58,120,1783,46,1
5749450116,28,22,71,44,20,14,60,67,46,84,1791,59,0
5749450401,32,70,83,33,93,65,16,67,119,110,1817,80,1
5749451003,32,36,54,27,101,1,22,119,112,6,1711,42,1
5749451116,123,104,8,3,39,48,14,10,102,99,1771,35,0
5749451317,44,87,17,110,86,46,30,67,51,129,1704,45,0
5749454814,14,2,32,105,8,108,10,22,41,11,1438,34,1
5749454911,14,129,21,6,75,25,77,55,84,72,1458,54,0
5749455601,61,36,81,54,123,90,64,112,2,33,1366,37,1
5749456711,2,74,12,14,26,104,11,8,86,85,1255,53,1
5749458502,128,92,67,5,120,44,51,52,53,30,1166,79,0
5749447408,44,120,30,62,104,99,14,6,12,110,2048,53,1
5749447500,68,8,52,92,64,30,62,109,43,128,2037,32,1
5749447519,2,30,88,11,114,19,1,126,119,35,1979,60,1
5749447708,128,82,94,44,111,10,26,110,18,84,1844,34,1
5749449201,101,26,80,8,23,88,97,109,39,49,1897,45,1
5749449306,14,21,74,26,89,105,3,70,20,23,1938,62,0
5749449505,64,9,11,129,56,21,42,30,39,14,1925,40,1
5749449613,11,8,129,121,9,47,104,26,40,13,1878,34,0
5749450100,86,60,105,44,74,26,40,56,6,28,1866,53,0
5749450702,126,53,92,21,113,120,52,31,11,6,1798,44,1
5749451506,60,11,70,35,33,3,23,1,100,84,1770,48,0
5749452409,14,41,5,11,18,74,104,26,8,20,1737,35,1
5749453301,21,30,75,114,41,59,64,19,105,44,1582,32,1
5749453316,30,10,18,89,79,7,44,3,93,26,1622,17,1
5749453700,44,14,90,92,71,28,67,50,30,25,1566,71,0
5749453719,48,90,47,13,8,6,108,3,72,31,1624,54,1
5749455519,5,4,8,121,106,46,19,23,3,42,1325,51,1
5749457315,123,129,82,105,8,1,26,17,49,20,1365,42,1
5749457704,36,113,29,30,27,120,49,41,64,21,1326,47,1
5749447908,2,11,26,53,8,16,1,5,22,14,2065,27,0
5749448810,119,50,94,129,74,76,71,86,8,101,1983,42,0
5749449011,28,100,84,63,18,30,47,8,39,35,1996,30,1
5749449516,90,74,44,98,26,108,93,50,72,25,1910,59,0
5749449612,5,36,83,95,78,25,59,101,67,81,1966,23,1
5749449703,91,1,17,126,120,48,31,60,121,74,1784,55,1
5749449802,28,114,31,42,25,54,84,74,112,75,1866,14,1
5749449816,11,123,93,126,7,64,41,74,50,96,1994,58,0
5749450603,103,129,37,74,1,126,8,101,10,84,1895,77,0
5749450808,81,32,5,17,61,19,95,83,52,21,1894,24,0
5749452307,114,74,12,36,2,6,1,42,129,53,1763,34,1
5749453717,41,25,28,31,39,42,71,129,58,11,1657,80,1
5749453911,44,73,126,129,128,19,84,113,17,16,1672,60,1
5749455019,21,50,8,126,46,106,11,26,67,114,1605,50,0
5749455319,6,88,96,59,55,93,5,47,98,86,1416,47,0
5749450101,33,17,112,42,111,11,16,86,44,79,1985,60,1
5749450119,5,10,104,74,72,21,62,14,101,8,1894,43,0
5749450207,64,44,129,106,25,121,62,14,11,8,2024,66,1
5749450301,62,1,104,84,23,2,88,8,73,26,1943,50,1
5749450513,12,8,123,108,33,34,1,84,56,50,1919,40,1
5749450802,49,40,39,8,47,34,64,5,48,42,1903,31,1
5749451404,100,14,44,18,37,10,109,64,2,112,1872,32,1
5749451405,45,98,42,60,123,9,96,84,114,61,1875,68,0
5749451816,90,57,6,10,14,60,29,9,113,5,1897,22,0
5749451901,63,84,74,101,26,98,58,1,86,56,1879,34,1
5749452110,6,43,63,121,85,71,75,81,53,25,1829,15,0
5749452111,71,28,84,93,17,47,63,60,123,86,1858,48,0
5749452212,98,84,73,59,105,129,26,123,20,67,1834,33,1
5749453015,26,70,29,5,74,57,28,44,20,39,1783,36,1
5749453204,93,42,101,74,14,23,12,114,45,64,1774,33,0
5749454003,113,1,27,25,2,17,26,86,9,10,1702,31,1
5749454005,20,80,14,51,6,8,120,89,42,74,1621,45,1
5749454812,35,53,56,2,8,90,126,96,25,44,1618,55,1
5749455310,81,27,8,121,18,11,44,29,3,36,1633,37,1
5749457111,89,20,17,85,53,21,119,81,41,12,1487,51,0
5749450102,69,99,15,16,58,12,79,81,104,87,2072,22,1
5749450210,110,8,32,25,102,99,121,70,20,126,2022,53,1
5749450314,74,14,27,44,40,5,104,22,64,67,2072,31,1
5749450415,105,39,40,70,104,14,63,111,44,100,1997,44,0
5749450501,114,44,62,104,26,14,8,16,11,50,1850,42,0
5749450504,54,87,21,72,16,35,56,14,74,64,2021,27,0
5749451014,73,100,21,38,40,104,84,8,17,14,1918,36,1
5749451214,87,39,44,17,128,46,8,64,7,102,1995,36,0
5749452005,108,8,101,48,100,98,58,81,26,68,1941,28,1
5749452017,31,18,86,7,65,105,44,14,46,104,1797,43,1
5749452100,18,68,39,43,101,67,108,36,22,84,1920,32,1
5749452501,42,75,84,58,62,129,7,26,18,74,1869,33,1
5749452716,46,5,8,107,64,123,112,49,100,12,1902,60,1
5749453119,121,104,109,86,123,98,44,8,83,72,1827,20,0
5749454616,31,99,30,42,126,129,70,5,45,25,1736,44,1
5749460108,129,52,32,62,107,108,25,10,104,3,1307,56,0
5749460119,79,94,120,106,100,108,75,30,89,64,1337,65,1
5749460516,123,55,85,5,68,49,129,88,53,94,1279,26,1
5749461517,74,101,5,44,51,104,121,14,61,89,1224,44,0
5749451011,7,121,129,35,54,14,114,8,101,51,2034,39,1
5749451418,68,38,21,18,34,15,47,108,41,11,1922,64,1
5749451618,108,27,74,14,70,104,114,128,11,9,1991,23,1
5749451810,4,17,100,53,30,25,46,23,48,129,1944,48,0
5749451814,120,44,60,56,3,12,71,108,5,20,1998,34,0
5749452015,86,39,69,64,8,56,9,75,93,19,1873,68,0
5749453318,83,93,2,100,11,26,28,39,17,41,1864,52,1
5749454610,14,70,21,49,26,104,5,4,64,80,1763,41,1
5749454612,2,85,64,1,114,31,66,44,19,126,1803,63,1
5749455112,43,32,8,14,93,73,29,44,30,123,1720,48,1
5749455301,62,88,7,44,11,66,43,59,120,93,1707,22,1
5749456700,9,72,57,98,35,55,11,48,2,97,1654,37,1
5749451310,123,120,90,54,17,56,106,9,43,26,2110,73,0
5749451403,30,49,17,5,123,34,25,2,26,8,2038,38,1
5749451702,21,50,9,74,67,25,1,54,86,2,2090,38,0
5749452201,104,70,128,14,5,68,93,52,74,42,2062,35,1
5749452210,88,104,30,44,35,84,39,41,99,26,1982,23,1
5749452312,104,123,88,27,38,14,1,34,84,23,1958,42,1
5749452406,100,84,99,72,44,30,1,74,20,28,1967,36,1
5749452812,13,8,5,129,20,31,29,71,6,77,1943,55,1
5749453205,14,26,45,97,8,126,63,23,48,37,1738,53,0
5749453400,51,101,12,27,93,109,87,126,39,44,1936,33,1
5749453511,30,104,18,35,21,31,40,74,44,98,1937,56,0
5749453809,65,1,101,76,31,10,53,33,105,14,1903,70,1
5749453907,64,36,6,22,9,21,14,104,47,41,1857,42,0
5749454515,105,2,21,123,48,30,1,94,93,43,1892,40,1
5749455715,44,94,84,104,26,63,5,68,28,41,1689,26,1
5749455812,5,45,104,114,6,26,100,64,44,8,1729,13,1
5749455814,93,119,22,104,21,85,94,86,129,106,1754,73,0
5749456610,26,21,93,47,17,31,10,129,34,14,1508,43,0
5749457004,56,3,44,46,99,32,17,84,123,72,1664,73,0
5749457805,21,51,9,111,67,47,126,107,10,40,1632,78,0
5749452016,10,42,27,32,51,95,11,29,1,120,2060,24,0
5749452718,35,99,114,108,5,28,21,41,26,9,1975,39,1
5749452815,32,56,84,30,123,17,75,99,25,35,1982,27,1
5749453009,89,123,35,11,10,18,62,22,68,77,2004,22,0
5749453209,22,81,100,12,54,109,68,95,14,36,1946,43,0
5749454115,101,67,129,26,30,110,16,97,42,53,1945,51,0
5749454614,14,18,126,97,84,70,101,22,53,123,1923,63,1
5749455201,41,7,25,120,43,70,11,90,119,29,1844,57,0
5749455218,6,11,54,105,5,9,35,74,99,14,1864,33,0
5749455617,41,13,82,108,26,111,44,56,100,28,1775,52,1
5749455817,9,27,11,129,8,84,81,28,101,30,1821,21,0
5749456015,44,62,30,108,47,39,21,1,53,49,1778,35,1
5749456912,40,28,82,26,94,57,21,14,25,73,1747,56,0
5749458303,8,100,84,51,106,74,129,53,95,128,1643,49,0
5749458409,8,15,107,121,21,18,14,126,87,36,1622,43,1
5749460118,123,8,42,10,105,52,74,1,47,14,1465,46,1
5749462506,9,6,72,48,84,10,81,11,1,30,1310,28,1
5749453010,22,49,86,120,48,129,68,113,109,119,2013,47,0
5749453016,16,96,84,46,63,23,105,31,48,110,2090,29,1
5749453412,57,32,39,23,9,12,28,43,119,101,2070,38,1
5749453815,3,62,74,25,42,21,48,81,17,54,2002,28,1
5749454316,74,47,30,70,28,6,11,84,79,129,1908,69,0
5749454510,14,3,30,54,6,93,61,128,74,47,1964,33,0
5749455110,9,6,105,1,39,123,86,50,35,72,1973,21,0
5749455512,83,114,119,42,123,63,2,31,126,14,1899,16,1
5749455609,121,10,39,28,26,128,63,30,94,8,1876,42,1
5749456202,18,42,100,104,25,27,8,22,129,123,1708,53,0
5749456206,84,113,8,74,77,1,123,81,95,30,1801,27,1
5749456509,120,93,74,68,100,11,128,129,25,114,1815,63,1
5749456709,64,67,23,4,95,128,12,99,104,26,1682,28,1
5749457913,29,123,49,11,14,126,21,16,1,119,1710,51,1
5749458306,23,39,35,86,6,7,32,84,93,26,1644,35,0
5749458612,14,74,92,96,10,27,129,25,93,22,1618,52,1
5749458707,98,1,30,53,94,80,70,56,27,112,1688,47,0
5749458709,110,5,70,113,2,82,32,41,20,14,1644,44,1
5749459112,119,20,56,28,83,110,8,128,129,52,1647,75,1
5749459400,108,106,9,48,30,74,21,4,26,129,1590,54,1
5749459519,44,119,84,113,98,19,110,17,41,107,1633,42,1
5749460016,29,35,64,56,69,62,6,121,71,54,1553,13,1
5749460717,105,42,83,74,129,126,56,21,70,7,1466,61,1
5749462514,74,34,6,93,21,53,41,8,50,17,1334,22,1
5749454303,111,4,56,19,14,85,6,44,71,23,2052,26,1
5749454808,98,126,9,50,8,81,4,88,26,15,2021,60,0
5749454811,14,64,22,57,32,123,111,75,61,39,1991,44,1
5749456016,70,8,45,71,104,31,6,98,50,75,1920,34,1
5749457001,16,70,74,75,5,23,18,14,84,45,1851,48,1
5749457109,60,1,51,112,64,21,109,12,39,2,1834,29,0
5749457500,14,8,16,44,47,84,86,73,98,56,1691,62,0
5749457719,36,50,14,46,6,104,30,129,126,20,1744,51,1
5749458804,8,21,126,25,71,93,97,17,55,14,1575,62,1
5749459101,59,1,103,29,56,26,21,8,101,109,1699,28,0
5749460902,59,85,128,104,50,34,110,31,18,98,1512,47,1
5749461210,29,99,103,76,91,53,47,40,35,32,1598,51,0
5749462612,9,95,25,41,15,82,14,123,104,44,1391,23,1
5749468714,14,43,70,7,123,44,104,74,26,34,969,44,1
5749454618,17,98,111,1,123,42,38,14,5,99,2058,41,0
5749455117,39,69,14,74,1,8,84,87,25,5,2047,30,1
5749455418,35,121,14,27,104,87,41,75,108,101,2028,43,1
5749455604,35,41,107,5,78,14,26,19,8,11,1877,33,0
5749455713,6,44,11,26,84,126,42,41,71,27,1988,18,1
5749455719,107,26,47,22,12,100,128,54,30,50,1969,60,0
5749456401,51,26,44,2,11,119,14,6,99,104,1957,42,1
5749456705,42,56,36,28,107,2,54,1,74,75,1775,32,1
5749457318,68,31,114,67,99,65,47,14,8,111,1883,45,0
5749458202,78,7,5,8,44,35,72,84,52,97,1807,65,1
5749459109,76,43,26,111,41,78,92,21,67,40,1741,64,0
5749459605,72,110,46,14,39,1,108,112,91,47,1727,65,0
5749461009,61,29,26,44,64,41,20,129,65,103,1647,47,1
5749461314,101,73,114,11,35,93,90,44,128,74,1631,25,1
5749461800,94,105,29,89,82,16,5,22,10,106,1602,23,0
5749462306,6,44,69,64,28,84,56,54,104,20,1492,36,1
5749466102,48,123,11,71,85,93,4,27,61,50,1227,49,0
5749455205,98,26,126,10,9,46,100,32,25,14,1973,63,0
5749455219,4,42,64,14,66,85,71,5,70,52,2118,57,0
5749456311,7,44,14,10,9,32,26,99,40,104,1971,44,0
5749457311,41,75,14,9,59,105,42,74,40,28,1920,40,0
5749457602,41,126,91,38,7,78,9,95,110,75,1937,47,0
5749457619,128,44,42,84,62,32,104,56,97,103,1912,33,0
5749458611,42,92,101,12,5,10,25,50,44,22,1859,54,1
5749459107,64,34,6,93,28,13,98,21,89,106,1739,63,0
5749459216,104,14,101,56,121,68,10,27,123,8,1736,37,1
5749460202,34,104,31,35,60,3,71,99,42,51,1740,44,1
5749460402,2,5,74,48,83,93,67,13,31,50,1704,34,1
5749463104,34,101,55,41,105,106,84,39,47,1,1478,54,0
5749463614,9,129,114,48,31,2,45,6,20,14,1447,46,1
5749464108,41,72,68,11,86,34,109,19,53,27,1424,47,0
5749465302,86,110,41,113,101,107,104,7,10,74,1324,80,0
5749455813,8,49,64,30,76,35,23,111,36,1,2139,13,1
5749456002,18,14,84,6,99,100,68,104,70,74,2057,37,0
5749456806,41,60,54,88,129,32,100,74,21,16,2066,42,0
5749457017,31,93,11,64,102,74,27,3,59,44,1992,34,1
5749457116,41,74,86,108,11,95,14,39,5,120,2013,60,0
5749457514,36,44,37,7,101,111,2,8,14,59,1964,52,1
5749457618,75,84,14,95,46,67,27,70,22,11,1960,33,1
5749457909,53,85,99,8,50,45,48,90,9,59,1930,30,0
5749457917,28,31,84,44,92,121,62,47,109,21,1977,58,1
5749459504,121,10,40,44,62,41,74,35,75,83,1798,23,1
5749459815,23,67,2,14,5,25,98,7,46,6,1725,44,1
5749460807,97,54,76,14,9,129,126,19,31,95,1722,57,0
5749460905,119,114,75,84,29,44,126,43,97,105,1758,64,1
5749466307,51,108,56,93,128,26,22,44,84,88,1283,80,1
5749470015,101,86,87,104,89,35,47,21,13,27,1017,25,1
5749456809,14,33,39,64,8,101,21,108,5,44,2098,46,0
5749457019,84,19,108,70,22,41,62,113,71,86,2066,69,1
5749459005,102,34,105,106,62,64,22,95,44,56,1905,25,1
5749459303,51,44,101,106,22,26,1,25,2,43,1898,43,1
5749459517,96,6,85,32,56,119,8,2,75,91,1890,21,1
5749459604,66,126,86,93,8,15,31,68,18,94,1908,64,0
5749459808,42,1,101,128,129,104,27,67,6,31,1890,25,0
5749460305,93,69,57,38,44,114,19,12,53,62,1835,27,0
5749460307,14,68,44,81,11,17,42,104,7,95,1868,42,0
5749461705,14,70,25,110,28,100,99,17,1,22,1732,43,0
5749462213,42,25,14,4,7,74,101,99,54,20,1676,35,1
5749463314,84,85,37,114,1,128,46,14,95,69,1607,46,1
5749466701,104,71,100,22,41,25,74,64,9,44,1332,79,0
5749467811,11,51,67,86,58,32,97,39,37,83,1276,34,0
5749457603,62,70,84,104,20,76,37,26,14,8,2127,41,0
5749457707,64,71,14,56,74,54,110,1,114,34,1907,28,1
5749457818,100,17,99,119,1,74,67,97,16,90,2110,41,1
5749458011,28,12,11,87,105,3,39,14,76,1,2043,35,0
5749458300,64,104,86,17,1,28,75,8,68,34,1964,21,1
5749458719,25,129,74,93,128,78,126,8,13,84,1998,44,0
5749458906,101,102,71,59,44,14,120,39,70,83,2007,32,1
5749459102,14,30,99,48,11,12,53,44,98,123,2041,20,1
5749459305,53,109,11,5,120,2,14,26,1,28,1964,36,0
5749459412,34,2,41,14,62,25,20,23,44,19,1919,34,0
5749459600,74,41,123,28,101,102,84,6,112,126,1931,43,0
5749460012,26,31,8,65,97,41,83,30,14,11,1949,51,1
5749460103,42,102,129,71,5,8,98,2,128,27,1897,74,0
5749460211,49,121,17,26,12,47,25,1,91,84,1932,32,0
5749460509,94,40,7,30,74,123,98,61,14,34,1885,39,1
5749460918,44,34,83,87,114,11,42,4,97,18,1845,39,1
5749461006,126,28,44,25,39,73,112,123,108,74,1841,64,0
5749461013,22,5,17,60,95,8,104,20,71,114,1813,49,1
5749461016,47,91,5,74,85,29,56,100,67,22,1826,30,0
5749461200,19,83,93,84,9,73,12,108,105,97,1781,40,1
5749462515,106,67,5,64,14,34,9,8,21,20,1725,52,1
5749464017,7,54,66,25,92,126,107,75,86,95,1612,80,1
5749466805,80,83,1,5,113,101,10,74,14,104,1375,30,0
5749468003,100,44,25,42,11,23,27,13,45,93,1310,23,0
5749459204,67,74,91,53,18,25,23,1,104,21,1950,55,0
5749459508,17,86,81,72,8,14,93,2,74,5,2007,51,0
5749459707,2,64,96,46,8,35,18,26,111,42,2038,26,1
5749459713,101,84,6,64,17,100,23,106,110,93,1990,67,0
5749459801,74,27,1,99,84,59,5,114,35,25,1939,29,0
5749459913,74,32,90,25,129,33,5,108,4,8,2002,28,0
5749460003,30,76,14,50,6,85,83,25,93,42,1990,35,0
5749460214,95,1,37,56,26,2,6,14,13,44,1974,31,0
5749461108,31,109,17,78,86,126,30,74,27,44,1880,44,0
5749461315,11,109,39,19,14,27,37,42,120,74,1846,48,0
5749461519,54,86,81,114,28,51,84,6,14,56,1853,41,0
5749461806,101,25,93,84,21,42,46,44,71,37,1885,45,1
5749463215,101,15,104,80,73,75,59,47,41,30,1711,27,0
5749464416,86,101,18,28,17,106,40,62,85,44,1655,35,1
5749464609,23,14,20,41,106,8,114,9,98,84,1515,61,0
5749464904,50,11,32,44,53,89,2,14,99,105,1577,52,0
5749468608,86,41,74,104,120,31,123,96,8,97,1331,46,0
5749459415,109,110,7,126,9,108,13,79,5,44,2032,35,0
5749459903,74,26,33,6,38,32,71,84,73,51,2039,46,0
5749459918,86,67,75,10,96,28,20,27,34,44,2107,58,1
5749460013,93,29,25,101,76,84,60,17,23,8,2019,33,0
5749460212,39,71,5,8,29,18,2,126,30,7,2042,22,0
5749460604,11,56,41,38,39,104,73,90,26,88,1965,39,0
5749460719,59,41,111,21,35,5,129,84,2,6,1970,40,0
5749461410,104,30,129,50,74,22,41,84,121,5,1888,54,0
5749461810,27,23,104,49,80,71,44,48,129,58,1956,36,1
5749461909,120,9,86,11,8,44,22,28,48,26,1871,49,1
5749462102,9,50,104,59,105,123,97,89,29,5,1864,29,0
5749462609,129,76,31,81,39,18,104,26,34,7,1832,18,0
5749463201,104,85,21,1,91,41,44,54,71,84,1801,32,0
5749463415,36,39,100,20,114,42,108,3,7,22,1794,53,1
5749464217,78,25,5,119,93,28,17,44,26,88,1669,65,1
5749464406,48,100,85,2,50,27,128,19,74,28,1679,55,1
5749464409,35,52,90,99,44,85,32,6,110,88,1716,41,0
5749464909,90,60,70,120,9,8,62,33,13,46,1655,80,1
5749468915,48,36,21,111,128,87,110,49,47,52,1408,41,1
5749460001,18,101,26,35,56,21,95,8,50,27,1925,62,0
5749460109,123,126,31,81,97,70,8,105,14,64,2058,65,0
5749460311,126,7,85,8,86,17,74,68,70,59,2008,44,0
5749460704,25,27,1,113,29,21,28,97,44,111,2069,55,0
5749461113,12,106,48,84,14,70,4,67,62,72,2057,35,1
5749461213,11,59,83,71,44,63,98,9,8,84,2025,31,0
5749461311,67,43,111,49,8,40,42,25,99,36,2019,20,0
5749461512,105,76,62,31,44,26,87,114,99,67,1916,40,0
5749462110,71,28,93,50,25,37,42,8,53,108,1921,53,0
5749462812,106,44,49,40,84,8,123,112,26,59,1915,26,1
5749463114,126,93,36,92,94,50,40,95,11,96,1880,64,1
5749463116,123,74,17,28,109,107,121,44,11,98,1892,42,0
5749463617,104,26,71,6,41,18,114,42,5,44,1797,14,1
5749464801,10,5,42,114,22,74,25,44,11,13,1730,32,1
5749466116,8,20,82,47,110,68,100,44,2,112,1671,49,0
5749466518,11,99,30,109,26,5,18,20,74,44,1612,35,1
5749466718,95,16,100,119,67,18,19,26,104,62,1561,37,0
5749467612,18,39,21,70,33,103,17,95,3,20,1528,35,1
5749468211,74,112,123,70,79,26,9,10,107,17,1239,43,1
5749468217,44,68,47,14,110,9,99,95,21,50,1447,56,1
5749460412,14,45,5,129,35,30,44,123,84,71,2162,35,1
5749461204,20,47,8,57,123,49,14,76,41,98,2068,38,1
5749461411,119,101,11,106,2,21,86,9,82,54,2023,21,1
5749461619,13,100,44,33,129,81,41,76,37,85,1981,51,1
5749461702,93,84,74,26,33,87,69,21,128,67,2011,39,1
5749462317,42,21,67,87,90,99,33,46,107,8,1982,42,0
5749462816,6,70,26,49,119,18,73,25,47,84,1914,12,1
5749463700,54,1,11,7,20,93,23,84,110,89,1896,26,1
5749463706,112,107,10,92,85,42,20,79,123,28,1877,78,1
5749464215,67,104,123,10,74,14,8,84,40,114,1741,33,0
5749464401,74,14,71,16,52,104,101,84,28,10,1871,27,1
5749464807,95,110,47,73,17,23,83,74,114,104,1827,25,1
5749465409,31,28,5,48,78,32,93,7,54,36,1684,20,1
5749466108,32,27,9,126,10,84,83,128,44,13,1642,44,0
5749466301,68,126,28,12,86,44,39,97,27,88,1660,53,1
5749469419,123,129,46,44,83,119,14,42,53,12,1439,56,1
5749461708,25,74,87,7,6,101,96,13,8,62,2063,60,0
5749461710,42,108,74,45,64,53,94,14,35,28,2070,42,1
5749461907,41,28,13,14,90,121,6,2,27,21,2091,34,0
5749464802,26,14,8,81,63,25,2,126,44,39,1878,34,0
5749465416,18,110,9,111,16,78,62,17,20,6,1835,62,1
5749465510,34,102,50,54,53,81,94,51,97,91,1799,25,0
5749465814,129,44,104,8,84,26,25,41,13,81,1676,12,0
5749465915,21,41,44,91,64,46,50,8,9,94,1786,35,1
5749466215,6,25,46,20,14,120,86,60,109,26,1794,35,0
5749466816,70,47,50,128,13,129,73,57,83,74,1708,60,1
5749466904,44,88,14,5,21,59,52,10,33,31,1676,28,1
5749469219,9,15,119,29,10,48,51,113,16,26,1525,75,1
5749469715,41,91,74,64,114,8,16,73,21,20,1416,42,1
5749471604,7,30,120,60,42,5,41,128,100,23,1353,53,0
5749461816,1,20,93,98,39,42,110,99,46,25,2080,54,0
5749462303,44,104,61,120,26,97,16,54,5,107,2095,49,1
5749462318,67,87,11,23,128,26,78,14,93,126,2010,28,0
5749462602,40,94,84,18,44,58,37,104,22,1,2084,24,1
5749462713,22,44,28,14,30,49,8,83,15,64,1995,35,1
5749462801,8,27,21,128,99,14,5,114,44,2,2025,33,1
5749462802,30,26,42,44,54,3,104,91,62,84,2058,12,1
5749462905,50,99,7,94,10,36,25,93,21,8,2060,27,1
5749463017,6,41,31,20,26,57,44,71,25,93,2048,24,1
5749463411,35,22,58,83,31,114,52,98,25,41,2012,23,1
